baseload,buy,sell,ppa
66.26217694063928,{'dayahead': 61.56369440319597},{'dayahead': 77.51650668514415},"{'SolarPower': 33.98665342796175, 'WindPower': 61.793576782376014, 'HydroPower': 66.26217694063925}"
