87840,0,1,2,3
0,573.3599666328993,-0.028782456622605708,-0.9906547400311081,-0.31537593568477845
1,574.099733472485,-0.05390399176656019,-1.0052769338210934,-0.2085218176180657
2,566.6341906582807,0.0024981242063343064,-0.9982593548314684,-0.12249402592661959
3,566.5437416913508,-0.025698549031639203,-1.0032384332077595,-0.05594263522193869
4,565.4728694322199,-0.003734075880401323,-1.00265427699795,-0.05609993757531299
5,622.41725899983,-0.13103135142955807,-1.0397813766145703,-1.2823412965490617
6,590.2796998849731,0.009727121950040917,-0.9538031689005358,-1.1051288795718015
7,562.5,0.0,-0.9999999999999997,0.0
8,567.2155951789773,-0.009988384069684459,-1.0044236942755247,-0.07908677143924452
9,571.172418409057,-0.015114356413059037,-1.0033690946711722,-0.20232008473533325
10,570.894143138882,-0.025626786030917142,-1.0044414232531105,-0.15607787975079734
11,569.1087228212152,-0.0433702918391098,-1.0041618337973646,-0.10158837102999821
12,570.3186287308846,-0.04823936650010299,-1.007595386790497,-0.10759904315794971
13,562.5,0.0,-0.9999999999999997,0.0
14,563.1037030766769,-0.0029409483544572566,-1.000750877010713,-0.006977343767337108
15,563.8356706894526,-0.005229495023383769,-1.0017314153565893,-0.015561283655785069
16,585.8031914655193,-0.02419591793212614,-1.0126396179968393,-0.4917064013006922
17,615.1462561762792,-0.19039975123565644,-1.0056567520790325,-1.0919222035089133
18,656.7385843920868,-0.10238935522476718,-1.0042560533452867,-2.3560079636752302
19,724.9742482803113,-0.1988583234395056,-0.9448637368816544,-4.069984080860845
20,749.6554553059271,-0.37478855452788695,-1.0813652076969573,-3.674556278992265
21,671.0298017527602,-0.21965752374755043,-1.1091772878260977,-1.7200943837757574
22,579.176814384354,-0.07298978545913874,-1.013834957426627,-0.21930100372388697
23,567.2783349680445,-0.016102171078758824,-1.0054404674298192,-0.06558825268910302
